ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
9.955833968009408e+303,315.49806546966533,351.6569163391194,6.643798089874811,8.692781665113197e+303,26.058533749074773,11.95185871900182,0.0026164075060591,4.633106475739813,1
1.797693134862391e+304,328.5315064362262,333.16060563766524,7.329551754667745,1.7976931348620478e+304,27.72232596672258,3.278058625608456,0.0026164075060591,2.5500421451912376,0
9.955833968009408e+303,399.88931749464746,416.2967664777533,10.798683370122816,8.692781665113197e+303,27.453885340808974,14.476835120330804,0.0026164075060591,1.5150972826133278,1
9.955833968009408e+303,239.81023783607543,263.9714466273688,7.53988554816651,8.692781665113197e+303,28.26392064083136,13.867682844676818,0.0026164075060591,2.8026191156997142,1
1.797693134862391e+304,267.706488572183,348.6470150709987,4.233157927249537,1.7976931348620478e+304,30.68396249949928,9.802340568079542,0.0026164075060591,2.6884704071478813,0
1.797693134862391e+304,301.48692100746445,330.3692583275138,8.228071434624939,1.7976931348620478e+304,27.049660303921737,11.635238080302525,0.0026164075060591,2.7377240093388617,0
9.955833968009408e+303,436.0700858144792,120.4165184590874,10.069541248243498,8.692781665113197e+303,24.864924977811484,12.18759960990898,0.0026164075060591,3.092239174617767,1
1.797693134862391e+304,350.033862758639,377.9691686437555,4.735018806335173,1.7976931348620478e+304,27.56593612545666,10.812890952670182,0.0026164075060591,2.694783458089235,0
1.797693134862391e+304,281.3586290044975,295.87961807610475,5.554287053124055,1.7976931348620478e+304,30.9981676365057,10.355560214329245,0.0026164075060591,3.545268838207405,0
1.797693134862391e+304,291.0679722578084,280.0933641578212,6.60624119457785,1.7976931348620478e+304,26.918881393335848,10.283660938262251,0.0026164075060591,3.0051276286834305,0
9.955833968009408e+303,301.80335349394267,352.973517391926,7.469380348875323,8.692781665113197e+303,27.9999931392102,12.20134933468522,0.0026164075060591,4.132813185667216,1
9.955833968009408e+303,141.75564232068726,471.67872823408254,9.114461836393124,8.692781665113197e+303,27.40818697633451,14.278161338215304,0.0026164075060591,3.3818786308664555,1
1.797693134862391e+304,214.45360395410788,345.55927556049494,3.128803108201623,1.7976931348620478e+304,29.549221445352835,17.0926995188374,0.0026164075060591,2.309158486229534,0
1.797693134862391e+304,315.15695157253623,340.4447474915492,8.055930865191495,1.7976931348620478e+304,25.51023646004577,9.911003025863188,0.0026164075060591,3.1246331178632296,0
9.955833968009408e+303,300.11476907443154,428.89652641612633,8.286163162803826,8.692781665113197e+303,26.4993260560911,16.166488436330088,0.0026164075060591,2.818167634024812,1
9.955833968009408e+303,244.4902583744048,383.81797245112335,8.229989529210354,8.692781665113197e+303,24.076522123310514,14.104645799689967,0.0026164075060591,2.493193686857727,1
1.797693134862391e+304,339.6198449165349,486.38327089634754,8.227933703832182,1.7976931348620478e+304,30.76169336077852,12.569933229229672,0.0026164075060591,2.3704438201558915,0
9.955833968009408e+303,320.93658163016164,279.708815163742,9.475382995172888,8.692781665113197e+303,24.647244057161487,15.682365161491026,0.0026164075060591,2.836732151983409,1
9.955833968009408e+303,322.29595785127003,362.3516297917872,9.14340216011056,8.692781665113197e+303,24.822255499729145,4.862869467555361,0.0026164075060591,3.693704161747088,1
1.797693134862391e+304,309.0988361763136,425.1235160903194,5.81414174942311,1.7976931348620478e+304,25.723556926944823,17.04322095019611,0.0026164075060591,3.9545969457137207,0
1.797693134862391e+304,293.52865056334286,301.104637679592,6.35075047880092,1.7976931348620478e+304,31.125429887041232,9.125798172688585,0.0026164075060591,4.451380421959269,0
