ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1.797693134862391e+304,321.97217372338554,242.5839759707717,4.613845147245193,1.7976931348620478e+304,26.613449473546503,8.49237607306845,0.0026164075060591,4.235199721219036,0
1.797693134862391e+304,317.12831545926826,442.8026673487305,9.451905434419096,1.7976931348620478e+304,22.583974817722297,8.963805479223648,0.0026164075060591,2.23807512507777,0
1.797693134862391e+304,305.5891881808684,412.2476641668405,7.707278463693104,1.7976931348620478e+304,26.90841347601532,9.112370783964565,0.0026164075060591,2.234758765249213,0
9.955833968009408e+303,336.5877767566829,202.37383808507056,6.727539896250189,8.692781665113197e+303,26.11994888006117,6.631685417733002,0.0026164075060591,2.727867407597522,1
1.797693134862391e+304,413.6381610171341,330.64324595745586,6.619013509898341,1.7976931348620478e+304,26.82857153301565,11.13479594535722,0.0026164075060591,3.2995626008317926,0
9.955833968009408e+303,296.53831271629207,295.1103787960044,5.071329271735024,8.692781665113197e+303,27.60263125943387,15.5687703157345,0.0026164075060591,2.08742393286399,1
1.797693134862391e+304,382.5916055136156,303.54428242952173,4.942126941243017,1.7976931348620478e+304,23.05472353198217,12.634136355733322,0.0026164075060591,3.230833705553988,0
9.955833968009408e+303,210.97304066801192,359.3715712843448,6.698746066948236,8.692781665113197e+303,28.504874675845635,9.799738855434326,0.0026164075060591,3.213189384629392,1
1.797693134862391e+304,244.741516080477,350.03609382917443,7.5794501930340115,1.7976931348620478e+304,27.69590318480592,12.873059157626786,0.0026164075060591,2.6248373747742697,0
9.955833968009408e+303,258.541019394303,400.2126624753657,1.9391593474752864,8.692781665113197e+303,27.33321849370208,13.321093977768651,0.0026164075060591,1.94740551750088,1
9.955833968009408e+303,417.3320773620978,522.9490720768686,6.940891960640989,8.692781665113197e+303,23.569102264584235,9.740164633798466,0.0026164075060591,2.108876802634775,1
1.797693134862391e+304,275.41575573641177,483.4379126580465,8.080258863857587,1.7976931348620478e+304,26.18553499040375,15.2210239621963,0.0026164075060591,1.6470095951303925,0
1.797693134862391e+304,302.3871993587434,441.5793920131759,7.085498741011952,1.7976931348620478e+304,26.04430399364361,9.163561004657698,0.0026164075060591,2.8951838735553306,0
9.955833968009408e+303,282.1803917304593,267.30126485835694,7.474105368159784,8.692781665113197e+303,30.815756654889203,11.55813688717097,0.0026164075060591,1.7296957864277789,1
1.797693134862391e+304,267.0704942067216,287.7117361908071,7.358370921116696,1.7976931348620478e+304,24.65379279130204,9.218385868111325,0.0026164075060591,4.389119394162872,0
9.955833968009408e+303,459.5728701615421,398.1908030144833,6.263266984883671,8.692781665113197e+303,27.519162489122166,15.080993835999523,0.0026164075060591,2.361888365941234,1
1.797693134862391e+304,274.4692196611599,343.9500392263042,6.403303333320939,1.7976931348620478e+304,24.860640189495605,14.489480634050173,0.0026164075060591,2.98925696323311,0
1.797693134862391e+304,269.6421422345926,428.3738552588478,4.777651041644667,1.7976931348620478e+304,23.13716049563036,12.768663982893756,0.0026164075060591,2.461695105663342,0
1.797693134862391e+304,521.5139628946263,315.0609541054978,5.505045685768956,1.7976931348620478e+304,26.24569735414491,10.67884451542684,0.0026164075060591,1.9014028528444984,0
9.955833968009408e+303,392.9108566044839,76.40918692407388,5.548871570194322,8.692781665113197e+303,27.30565739719955,9.593588639101029,0.0026164075060591,3.10122641910974,1
9.955833968009408e+303,346.7906732982434,452.4443372671914,7.852167888176381,8.692781665113197e+303,27.62039797375329,16.45726608052949,0.0026164075060591,2.722955952111761,1
9.955833968009408e+303,342.00230921494784,314.74025476085217,7.301284121754403,8.692781665113197e+303,21.93258519983659,10.20885338933887,0.0026164075060591,2.2303093482560925,1
1.797693134862391e+304,365.0076653323839,408.82334812821546,9.238985704167428,1.7976931348620478e+304,28.02136124167068,13.5072202050297,0.0026164075060591,4.601418095996066,0
1.797693134862391e+304,264.7676274395528,339.5482213945511,6.837058220445553,1.7976931348620478e+304,26.8477619032367,15.74669093548227,0.0026164075060591,2.435461154222355,0
1.797693134862391e+304,314.1521641842642,315.6403239795281,7.481387878545776,1.7976931348620478e+304,27.53531627545211,15.469244248581456,0.0026164075060591,3.557370628098667,0
1.797693134862391e+304,381.6002085242313,401.9079460760704,6.039451395889006,1.7976931348620478e+304,31.397688796270533,13.117059216929052,0.0026164075060591,2.6522995229683857,0
1.797693134862391e+304,379.2945351255841,310.05555383957613,6.677526465835028,1.7976931348620478e+304,27.865517028885257,10.98865638383535,0.0026164075060591,2.662894610911377,0
1.797693134862391e+304,393.226845715783,455.64489636948986,4.236791069158243,1.7976931348620478e+304,29.990409967725665,16.942991067605377,0.0026164075060591,2.787509859510532,0
1.797693134862391e+304,315.15695157253623,340.4447474915492,8.055930865191495,1.7976931348620478e+304,25.51023646004577,9.911003025863188,0.0026164075060591,3.1246331178632296,0
1.797693134862391e+304,301.02381547422243,401.3662295088584,7.161725772048639,1.7976931348620478e+304,25.026216806624447,13.283372213278378,0.0026164075060591,2.988461098282713,0
1.797693134862391e+304,260.4955454749325,337.0873547537802,8.917552132875155,1.7976931348620478e+304,28.8110296287826,13.657258821562278,0.0026164075060591,2.585809909704334,0
9.955833968009408e+303,370.3641866035945,293.902777464796,7.280916540481455,8.692781665113197e+303,27.328552817912552,10.512291294828229,0.0026164075060591,3.2373624684069884,1
9.955833968009408e+303,337.52274240752564,273.49849219069654,7.364116944782663,8.692781665113197e+303,29.969019498795188,14.168481352430558,0.0026164075060591,3.4447335770221565,1
9.955833968009408e+303,345.6112083673708,424.7409857195466,6.084090778325428,8.692781665113197e+303,28.84842529037233,17.763812574815773,0.0026164075060591,1.9189900334919685,1
9.955833968009408e+303,360.7002255821563,368.8475910480864,6.72251093387905,8.692781665113197e+303,31.133454099310484,9.267048918114922,0.0026164075060591,3.223343658627011,1
1.797693134862391e+304,287.32331224754176,390.64754935674506,6.855724997862701,1.7976931348620478e+304,30.693974726882605,10.409757659174666,0.0026164075060591,5.056851289135279,0
1.797693134862391e+304,315.8998550721436,341.0023515465724,6.26932703423233,1.7976931348620478e+304,26.378973859852163,16.211803547447822,0.0026164075060591,2.600344200740035,0
9.955833968009408e+303,187.249942441423,312.13642836932826,6.308198415693661,8.692781665113197e+303,25.298778484707643,11.355724758240765,0.0026164075060591,2.4026835307979764,1
1.797693134862391e+304,392.7430389044356,347.92578831313773,7.229580303892788,1.7976931348620478e+304,26.80683194001687,11.919433334941472,0.0026164075060591,2.959376360921424,0
1.797693134862391e+304,358.3992352598595,321.7464722531265,8.342978247800259,1.7976931348620478e+304,26.532177339041564,8.77580479854316,0.0026164075060591,2.6134334322853183,0
1.797693134862391e+304,294.29624988655075,323.1371084339151,6.19448358872394,1.7976931348620478e+304,30.770477028924255,13.310864064925754,0.0026164075060591,1.7863092866530563,0
1.797693134862391e+304,255.3310039211992,311.35911161672954,5.442992038237088,1.7976931348620478e+304,27.71685210760348,14.44984658197898,0.0026164075060591,3.0830553114998573,0
9.955833968009408e+303,345.0219615180296,476.5540117585547,6.249072894791887,8.692781665113197e+303,19.882560452332864,10.701267221830715,0.0026164075060591,3.831717253345792,1
1.797693134862391e+304,324.9748609791604,389.2359616043371,5.823276170455798,1.7976931348620478e+304,28.60243055541,10.097904696545823,0.0026164075060591,3.3387499115384247,0
1.797693134862391e+304,365.744203964756,423.1384056410623,5.694461018743079,1.7976931348620478e+304,29.78450955307208,15.92704532600074,0.0026164075060591,3.995028058318764,0
9.955833968009408e+303,356.74968386691205,351.7451337564948,5.636199773640856,8.692781665113197e+303,29.64198681380846,12.18453997553573,0.0026164075060591,4.145377017292367,1
1.797693134862391e+304,270.273719430903,416.58823239928114,4.70891969647551,1.7976931348620478e+304,29.583912437154076,18.79606269598069,0.0026164075060591,2.6418015474970526,0
