ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.4050336565195805,329.3361911263912,269.5194053551248,7.230757280601366,851.496037223588,26.305266367861325,11.114773324732376,97.19372948237692,3.449774216302418,0
10.999353575312467,112.72652902595428,492.915393548617,8.249918556104209,860.4143151727674,26.6280696632768,12.568817283897063,75.6286481088031,2.3150662226661503,1
7.951248019499848,347.9792648058219,416.81649013028783,6.772941462954475,875.9446469690015,24.501216026334884,7.641399724267242,88.00395586629439,1.1673677064859345,0
6.827909998363175,178.98572520028856,415.30576440731807,3.9429764363163033,1100.3579467933296,28.341872035641742,16.243698009618925,113.99549912556738,2.7220523134189216,0
6.387965066941943,404.3718218007887,234.8633522059216,5.674082190676325,928.1898163956232,31.274552035310847,13.36805232813838,91.45191858827768,4.669301386599749,1
7.254696588430207,316.67435778801325,320.8539011615654,7.096012284844967,845.439622310821,24.03097742389217,14.232919685674696,117.97196472173016,1.311218765885504,1
6.6930264141789735,389.3141581377668,438.3354579526781,6.966459497219452,698.9509212464023,27.143889880279332,19.7233251747966,132.79217360441763,3.561029056536525,1
9.028549763846806,316.6869338735506,344.83890907926576,7.048605141972123,749.7110492195852,25.782218925728,12.598674477003527,117.30948163838062,3.3531271749458504,0
6.446210190034278,278.14387255631385,338.97466869913904,5.989100677911251,967.9192466093498,22.9289816588667,6.021868994237497,135.17991834136052,2.4020190030310085,0
5.117380332012256,397.6207131318444,350.10778801322726,5.781742526090891,871.8385783630798,26.41569813928929,16.812180344424544,93.13929556984438,3.4010210160848997,1
8.93476285572906,278.0547037301023,223.2995890674609,8.178945687603864,923.965315037078,31.46893932197425,14.823193057469028,163.78277416956706,3.616022149812693,0
5.381767738604734,392.8139105378899,213.7239259621444,5.670510756549507,845.439622310821,26.78457208109498,11.141346094989368,165.12384778152378,2.2662002567478354,1
6.673614328495706,305.3793484706893,428.16150741417295,7.048535644023817,776.3478634772991,28.164690240451527,9.54801844072014,66.11148046815137,2.743651147750016,0
5.615687880533528,309.4986238997965,294.30654662385973,5.562083419716089,851.496037223588,29.795727900539667,16.720485641425018,102.72866755393478,4.23673412094343,0
7.962335740425346,281.5828651732052,261.6421977099787,7.066854757486487,772.7139025878162,28.40046764357587,19.432711989782668,74.42061650104752,4.096912641855668,0
