ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.4050336565195805,337.5246934345241,502.663897604418,8.58989733843543,808.8452534462702,28.233792814891164,12.749540747705746,105.77536337702666,4.502262798797196,0
7.240063831504503,333.32848450374235,389.7445792048368,7.568488464798239,862.5802840302146,28.272561347877566,14.098296398047006,130.6827061942599,3.166850512269544,0
8.620766088458932,373.8520267021713,345.04371461291174,5.078860286025841,1011.9376645397996,27.47681934584977,10.19405170958407,97.19372948237692,4.303510140868862,0
8.825921887572331,544.72788483083,384.41204141169504,7.196468101119597,920.5085836174176,28.461279935939466,10.453609012038967,101.01839829068976,3.654302220250213,1
6.869580879215959,344.4709089750489,315.8769897846779,6.0289232133829,882.3475628202235,23.62850339177457,17.624890976610303,97.59527809797063,2.2810766891115724,1
5.524636735344465,307.8100436648682,292.8219262452112,9.653335823631055,1050.5849421813905,27.70045315549552,14.614537003095505,110.78104903351324,3.623964931319903,1
9.157439095034864,294.6723097497732,430.1465844461952,5.004126786457505,1124.3931347935252,30.91170389321,15.659080403594483,64.08304597572555,2.983916511289026,1
7.271704653713899,289.7292930277466,443.8424216293495,7.397309089647061,930.0916982530048,24.59238772337913,9.726284787173748,87.29396840830935,2.2146812049054114,1
5.8256314978222505,308.4366771679679,300.35766765937865,6.436150374064358,917.9001827201288,24.865934388450945,13.091922835207336,97.19372948237692,2.449411996290757,0
5.481150876319748,341.33697151334,265.27864271064834,8.29822622921572,845.439622310821,23.960314776926925,11.574759129177972,44.57337971091436,0.6420860551277915,1
7.18918257499034,331.70728095843583,384.1825623093581,7.235185594020358,813.4370411569121,29.509625000180016,15.241716136576612,121.28305590794372,3.113605890983682,0
6.796700430517365,331.3739992666751,305.1109173600061,6.238713940891897,851.496037223588,24.73433423237515,9.585841008600235,139.82851276554072,2.9382175487678697,0
7.118377292772678,323.45636104596963,335.5280575010393,6.944101639648966,797.9365971226673,25.349211182513912,8.554558257171596,95.46138486998008,2.141759365339159,0
5.168179856690224,281.62741799491533,318.6325859688385,10.4385791967026,771.5165195505922,26.394149544146707,13.326744891492211,110.64494699128356,3.006417319948327,1
3.77801700768463,293.791267022185,458.9266253953941,5.61075642388441,769.9065488613074,27.436848922342744,6.479250562406908,97.59527809797063,3.133575234436427,1
6.4050336565195805,340.7875210217585,367.0302985121923,4.721820244238876,862.1239097058502,30.120048132039265,8.551196573200894,127.95292799949608,2.601103113115077,0
5.576127921460911,264.11532435436465,349.70160867673343,7.206166690212703,911.6732112854088,26.96056392565369,12.998019946382414,64.299223025434,1.7319728504513936,0
7.318033928186221,334.14785467170384,271.9467819628507,7.333045348330802,840.9568562921867,27.73140280390089,13.801550664836984,79.32279625155753,3.545266327869495,1
6.493618327507335,417.9750564904393,366.9173811302701,7.310779472221704,845.439622310821,28.09043778543894,6.631563573125984,119.6645115513062,3.634217157739137,1
6.387965066941943,403.4511915593704,236.51676942013188,5.8387700490320364,493.7801178369656,24.831885109828683,8.947869172828296,103.2009939111004,3.638202262602247,1
4.453044314767405,292.5571872597966,336.2349193663649,8.819532252116273,1201.8251024975334,26.01038848903621,9.593782129734258,93.1057800680873,3.0725787281537547,1
4.268286261320116,320.3716605254922,360.3963935007382,7.377239329927921,724.7235584356497,27.027227071346644,9.430735775887635,72.56803720808546,3.343707424122861,0
5.346618250595071,346.42525812912777,494.25803909844063,8.019136591216451,894.7899461239822,25.997728607304843,11.252000070143112,129.2988607727884,2.933080593994956,0
3.4492312157265204,311.3617166712599,432.2805147002354,7.001021807400922,829.5120597069999,30.189887095337653,9.671136705341151,107.64389992249733,2.715675708754945,0
7.592493946672011,400.7901594467476,377.25146598845214,6.077261543655663,803.5509494293544,26.60769043935716,11.448391767799432,81.77632517843134,2.5734872411515943,1
7.984067208554024,285.58285090645944,374.7820644807819,7.258755722513006,907.1598439802236,26.699902272573205,10.753942902336869,170.06547269005023,2.511583454542496,1
6.4050336565195805,321.4045088443774,274.5310415002452,5.92498122389238,937.5987683351664,29.180560134972,16.747189447694673,120.76439119984448,2.507113397998004,0
3.9649684915097256,335.03977077072153,323.246773081748,7.794750961065241,900.025700126616,26.720515758779307,9.49733183159528,66.46007720862622,4.2053372704707614,0
5.337381556033152,307.44010521024364,410.7890591759791,5.88720263761052,892.2023087306059,21.07944610534329,12.853726028979526,109.08327230643144,2.9857152440498123,0
7.363883444435154,263.92452686529805,318.6853613843695,6.519584511642762,1001.2385119459466,25.207134744600275,16.534710480706618,113.4697914571666,2.3116011184595213,0
6.4050336565195805,295.2300370912734,348.1619718974874,6.280194207310953,995.6124556227504,24.60586093939563,9.626212318261578,106.20059752477802,2.895305105488206,0
6.728138601343424,327.4782266698573,285.09944020131155,7.389328990141514,851.496037223588,30.608411152778327,12.697701717228696,110.67788403385327,3.419463354695793,0
4.078788162950343,257.8619871244633,287.3186705111178,5.846282292191575,922.5018677631456,24.37175536279851,18.880857153937768,96.21112489699848,2.2905759409087074,1
4.672853752098102,346.3235661911556,407.5336833771393,5.1759208273685084,869.9124502236841,25.024177458875,14.680617185151483,97.59527809797063,2.781694283836976,1
6.16763698497402,419.9649762616851,360.8009035912145,8.577821407954207,687.9920043471952,30.084441184017084,11.341639355256335,80.95601875968985,3.738716705200791,1
4.07980120817427,320.6338002441279,488.0328595282812,8.971694036109659,1001.1528299715604,25.006024282858213,11.463171426927948,89.87503302283767,1.2937159434596426,0
5.2932741720185215,297.304764194823,294.5641865853002,5.112015187278272,1006.0833051376492,28.06972095257944,12.960449161676763,45.926993640474095,3.3819741553706626,0
7.335117562039124,395.7067496316927,337.29917831169803,5.222440863577652,851.496037223588,27.311225274456103,7.323667567633181,98.86385661809526,2.699329915461698,0
6.959332005458919,324.3822320232953,255.83695631937863,6.404175068491732,762.4726007050106,19.612544294097123,15.865497936122146,91.49115684590902,2.7059826063367542,0
7.104705225664499,371.3838729663765,340.7089805024226,6.696799878331245,717.9121923937713,27.291974551457866,13.328408824473168,111.33547243643922,2.708033394550992,1
8.175620722645071,238.9894745478964,414.8690764599964,2.790537751709516,596.131046869192,28.242327399497707,13.325981908842476,119.39436912051065,2.2799760488917595,1
6.35050827137629,288.80890495060515,418.9228043244722,4.211704516926978,1021.8938355617506,31.388412744305263,10.496899370998989,84.13914182166776,3.3762296234236424,1
3.382503842821496,324.6478165704623,393.73504354550806,5.292998340427487,631.1570741688328,23.110928570286884,10.607366448496792,80.19657669636348,3.913368323924089,0
5.1690267990343015,289.36453530571885,401.20145088842776,6.294218975949952,851.496037223588,27.235234215241327,12.84960910612879,112.46120567081732,1.2292181240826627,0
2.7153766804400488,288.28027218853947,417.0524920500507,4.545927193688107,725.2827359279886,29.103348468290974,7.597317638235533,115.71075902828254,2.355217363449148,1
7.531048541410925,345.8200758849591,371.6611686188653,6.266735225312376,826.7772166556583,25.33632221263225,12.18621405235266,79.95784100897143,3.834553490716864,1
7.053206572620635,342.2813541633624,424.5774535359885,9.749312775536078,730.9259530250007,24.94981615189888,12.193424520350854,106.16201446580084,2.926758090107839,1
5.371182928087534,326.06198367231485,435.2369164550453,8.608817923384755,895.0695832513032,24.489772913694143,7.917856847096581,119.42020241563344,3.6273323698546553,0
8.336965682132154,313.5385745011579,315.44978122513135,4.472184462424645,802.5458469119869,24.94258230320932,16.874611151721172,84.86707993470606,3.192053647394327,0
7.467141836500276,323.4978383942369,329.16674295558283,6.406429991908831,1042.953567549748,25.60602244085174,9.42783345166514,132.75864757872637,2.060300011367193,0
9.22124531354268,324.706306238771,449.3198877607465,5.5321225628340125,851.496037223588,28.05047653675572,14.204809255397516,114.33154525336158,1.7994225679553448,0
9.218595283410131,304.5035616512985,399.9250058766031,3.251250867492309,1040.712038526794,23.948810185880788,14.944644820547332,139.69718240537676,2.034113390820693,0
4.404736398694318,196.2677947350616,211.2683871268236,6.2474105679591245,854.2199386673066,28.429741030295855,11.093357565904675,119.19382582251248,4.152252941771008,1
5.593560251203622,160.8264015821554,302.49937674386325,6.348698800302526,1185.374878005739,25.72002509770661,4.081899934036358,68.58567695367209,3.366745910386993,1
3.1414103984369506,495.4590882624228,573.8077256757705,7.404131617894888,845.439622310821,26.344398175812803,14.601490347004596,133.5048240501304,2.0495182931912197,1
7.10098517591871,306.5626290346361,542.3911834752989,7.915765527348943,709.4799150409707,30.776720827586136,13.168906396322472,105.3668816726986,2.5170339347993558,1
5.811459191567085,359.5446350851669,374.43254719219135,6.718496412636811,915.2165372373375,31.194057312067976,9.258729116709237,55.999162282217775,3.221122928937984,1
5.660766606275121,380.5324837969,372.12367787026,10.563134919003303,795.6920746164722,27.82224130192305,11.92348985511307,97.19372948237692,1.6235402662148448,0
4.625104498144721,328.7932810591068,436.4751192568367,6.842309764801201,760.8596019616909,27.783143186987147,9.351447305818866,133.19482762554728,2.682725057543347,0
6.4050336565195805,399.7715110088965,396.3651508076904,10.62572448028495,851.496037223588,27.649796440831924,11.875545496259326,120.63210130736203,2.364034485792613,0
6.686100900752136,390.1067583449173,349.3538862433484,6.718887291784542,851.496037223588,23.28088340404229,11.19126149685021,139.13861993154174,2.8695116458634264,0
4.479117389629553,362.2259469018208,494.9640444737932,9.073046488686344,814.8197556110649,26.111742288211342,9.11135283404052,84.85444913065331,2.9265538118185543,0
5.476671604149684,295.39034600879745,491.2442681675828,7.939383628461927,851.496037223588,29.888694448087826,13.964913717134923,65.25271952997596,3.6109366366229527,0
6.387965066941943,255.62499819267745,393.3206539817604,6.287004433753856,845.439622310821,28.21832767381509,12.365274038163816,74.3549750133113,3.525107213428972,1
6.457958509609064,291.0679948396773,235.80190006563183,5.059426091539672,851.496037223588,26.307384913016893,14.06071445328397,99.52643779509351,2.2777685013689406,0
6.973146803240729,410.1702793852244,452.4213525331544,7.910962308414122,885.7207813740612,27.622656473533134,9.278717746859082,151.73051988084964,1.9950514187116963,1
8.531947505425517,270.6808771232046,153.6639665861417,5.142721406785806,1011.9398068009416,28.33826801131257,14.26063587495597,91.2859663706208,1.817645358642472,0
6.001684610617017,316.8342766045289,345.0260544078798,7.364443280577227,911.4274821484754,26.655468792749424,15.314990032686726,99.99006832894828,1.4454624934674496,0
5.611676923671088,359.4156119760396,332.94223846044616,6.166494684726759,784.6610750688411,29.169473256447347,13.574890590518502,144.82524064193484,2.8689341737043006,1
8.060974462300306,378.199381328409,337.26971743172555,6.537035211425462,831.299363084015,25.81427688936413,12.966145167306856,56.78470981064636,3.595852896283324,0
6.4050336565195805,291.7726165949793,375.4974914771976,7.347199338872085,851.496037223588,24.1068878393135,10.678495124773915,52.855111961611776,4.1424908504694855,0
5.53729115263671,307.479473066365,265.936792182627,7.554080320280424,851.496037223588,26.167726949646404,11.573970257245769,85.0607786518689,2.3828891098965466,0
5.92872465910994,310.7750519329673,298.4262595542432,5.009337528920272,851.496037223588,28.314625350658797,13.58940823972024,81.15550138921924,2.837468255458085,0
4.784677947326252,275.716616292216,376.1653692149845,7.66912558839875,943.0287331979684,27.797595408613063,14.53661774429405,145.96524809329088,3.0567929835602867,0
9.75130587180568,315.2267701899287,419.599930041259,6.859702990341266,797.0507807469979,22.34480155631119,16.345949312231607,91.84666186171208,1.941765008276089,0
7.149523613309953,387.42710440776005,314.71626802494563,5.5270553884841584,818.1482750844784,29.60225504646529,15.745854784497336,87.37871146562156,3.695125711417417,1
7.814191532316022,350.4686571023769,323.4820732389179,8.055743108871226,851.496037223588,28.32331691289957,17.119692378765947,104.73719904686996,2.576271130935789,0
5.82104657427976,471.1218542101798,392.7101838709983,6.2332099233387135,950.3983186320536,29.01107138851902,14.620018917774663,119.0306205545069,2.6185932779976486,1
6.326973728479604,271.79200035210715,346.8725159766113,4.512426820167849,985.5657406157324,29.41045924674081,13.65150495547374,94.42518990540836,3.912529114896941,1
9.109482200250788,336.01380511590406,450.50238795452776,5.007307649139744,919.068186842308,24.21712046130088,15.005888197418717,101.52834205813424,2.4251667829184003,0
8.22173854748984,345.3231729069929,306.66653975068084,7.705781712091645,833.9144583926249,23.916838216809165,10.542346899715213,86.46996040355633,4.808721606442909,1
6.4050336565195805,350.24223794809166,367.8559047902724,6.468575075326066,849.9091607847605,28.10762848806417,10.074963549441868,102.71119888639284,2.4044364463452785,0
6.351750623179997,312.789709624344,354.2493957754603,5.863811609006369,810.3486045145826,25.74822972587408,13.551037491732007,134.3345439542294,3.0018364119753898,0
5.454743522211033,312.75542351998826,279.8691431773227,5.18551942451238,825.2935496072561,29.94294771891021,12.900265726745706,87.61009082286591,2.5557664860630487,0
5.86431843018625,288.90566677840127,465.9616437481845,7.023164437533833,851.496037223588,29.783550090323917,14.24111501826497,122.72931268207172,2.9805853071968857,0
4.313645111114611,170.34994786273543,255.1492562907628,5.210990345442108,1019.8210944995976,23.618590905615303,11.330881961334873,122.14441739696036,3.5214928454240373,1
7.704218848124785,346.422069273226,254.49488135970336,5.822262790833122,931.8131426030432,29.72397118449702,13.27770267384241,91.74374526017964,2.5871230435971384,0
6.84700682089086,392.8886366533981,360.8671791324736,6.051409870560411,1076.5520997994097,23.06339441129976,18.42645463529905,100.5432944627137,3.25183929147776,1
6.148010487682292,320.72873378840706,300.2199495930455,7.024381218301963,845.439622310821,25.50871842673044,9.8381939768907,118.7463035116528,3.948664808428751,1
4.806993469597435,339.930370624689,477.07361535844353,7.235115817681199,1068.2434112718047,29.37632768497645,11.821909414547198,129.27755865836866,2.908423561995352,1
8.67232431248973,259.59074837474986,353.17641429848885,7.343149885907723,808.7613115290538,27.093768049745385,8.768590063831388,90.8066336718916,2.1134777178985,0
5.642372341683337,391.4650181214764,335.93079616931607,7.984297777261529,851.496037223588,29.377550244841878,14.272463499877077,116.5192687838621,2.304491200119497,0
5.14509856112954,244.5451916692536,235.60791872318137,4.634897768305345,851.496037223588,25.895891172425525,14.6347845861208,96.5057008496982,3.2752568279070946,0
8.565260197479658,365.8291775127194,581.9539914664944,6.397984198843787,613.2096313854745,25.79509561749775,11.0747867012539,157.3861262666523,3.56284581978911,1
7.434487080850799,326.7148480528214,274.9428940015827,6.173236468629479,919.5956882105074,26.130570035620043,9.590946390606405,60.47665855390989,2.022165244864265,0
5.49630998042594,323.9207940896415,404.68981504007616,7.436739469455076,738.5588669560393,28.5210061553238,15.136695933581796,128.3437138240589,3.7673195390738248,0
6.387965066941943,312.4031832402472,445.21469247197,8.517353901690267,665.4979029625284,31.118403910731423,11.884354448402078,94.11305343019728,2.960833888734634,1
4.465791003412832,299.70319405837097,400.9643267433609,5.537453605481525,832.0391777115484,30.1766551710734,15.383878499911836,65.92492372845724,3.813362927426794,0
7.433732337920185,387.6020310777076,215.40004694305145,7.991754942934414,851.496037223588,28.04801371419773,11.234479831692155,101.26985362389256,2.833731347490506,0
8.328069163285988,204.0794576120727,321.1406955572066,7.244498414848761,868.4189259970801,26.292791606827464,14.75639957048262,76.39227873342392,3.9682938602226905,1
6.4050336565195805,400.7995869188641,256.8272652622944,4.846509048391496,652.6723989597394,23.886957880489785,7.326460171537822,134.9881866747551,2.8099896454684203,0
4.528769458803657,346.8046779765669,530.9886921568216,6.122864375659431,687.9645684348399,28.71262315631669,17.46667369660582,104.2649857297303,3.2496185824366752,0
6.4050336565195805,365.0527343927841,263.01536195587926,6.1288007729599405,851.496037223588,26.047269448844546,11.311474327683088,97.19372948237692,2.287438132236051,0
6.4050336565195805,270.1095858972319,330.5143843816328,4.418518752925485,876.9614708059203,24.79660013989581,17.149732714004784,131.55568235039868,5.762669487411056,0
7.531313255457828,285.67734383299234,411.2365872497898,8.811453458038352,851.1145187811338,26.22021819691763,14.045933631606848,122.5377676132206,2.3682350211399,0
5.854601979839393,302.0118489320939,313.9208877130764,5.9005441784953945,988.0936764454824,26.46457810462885,13.183573201886354,90.34820904034692,2.821168694821612,1
6.273989578190209,286.2479735336607,497.982726501169,8.72465785387152,859.0885284877046,26.12037396581541,12.492026906284751,112.36306846145952,2.639465720125981,0
6.896729473162815,345.6882158166724,459.6150723088013,7.847102378451344,947.1285395782296,27.671394063637635,16.438214929897217,87.08184944374058,2.7212705654496143,1
6.387965066941943,288.6884572611441,545.8414691329663,7.767527023071073,845.439622310821,30.31715195090892,12.084180325664803,83.90457307815045,2.69264305927535,1
7.250556241778232,344.91483664362534,570.4018759624929,5.603158877417582,845.439622310821,29.93031543199967,13.214666700627568,127.5517720347262,3.2311124930193964,1
5.691575961086896,265.94515635364576,266.0374670801521,7.30972577213875,979.5296735925796,24.855777039840657,17.874439298623255,97.91934516503346,1.9084138242380877,1
