ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
5.61894531830192,323.58042185622725,283.1530967888077,7.018773469000822,863.1755303165575,26.997421955905413,10.34591265005919,83.0781338731613,1.7165527613331328,1
5.575113284882662,291.179048195676,472.995306402247,9.915397988814444,675.7381008626302,23.35970926345941,16.112973398669332,143.45466877608325,1.6562339123014036,1
9.75057720082019,405.6660017355927,312.15326305029663,3.1615473340335725,780.0278337194649,28.758547800256917,15.223735347298923,126.7609280257128,2.5373314560980016,0
3.9401921254657126,452.5636208250836,325.2940137090322,3.7792914642384816,982.5046434066834,31.74906466968713,9.31825712280829,126.47229934419192,2.264144305864969,1
7.110050331745363,358.8430221669283,370.3067175748761,8.455063439709745,941.5156593126942,29.62082450326847,13.47230412013865,109.58426958996824,2.7484358030074745,1
4.695923514616186,381.05065642488114,284.9023386797133,9.520231526468576,904.9145292518356,27.52226395655844,12.94918008322757,97.19372948237692,4.865038591133927,0
3.4492312157265204,311.3617166712599,432.2805147002354,7.001021807400922,829.5120597069999,30.189887095337653,9.671136705341151,107.64389992249733,2.715675708754945,0
6.84150667728105,355.441948296322,232.40962737119543,4.2138958559786985,872.4607234168723,29.115798604473028,9.727254633720795,75.35446861145566,2.7560727230872697,1
8.18801347556801,331.7303291216546,385.0793633832735,6.057712017639838,714.1717308006145,24.34067526652314,14.746988342436868,101.3401127264851,2.154062808500655,1
9.300223222149612,454.2903345507797,241.73110893148788,7.631067264024519,741.9968763368562,31.07130961725643,10.943462880686075,72.78034741371242,2.428050234945241,1
5.311110601470827,220.23917196217667,261.1523513524665,8.952620957066241,1172.7793897359356,26.69275271754252,13.127402241323374,67.44205757487633,4.263875275903264,1
1.9736266796796416,437.0770135946158,492.9517332045461,7.2793752775376435,757.811623943504,26.404670005078295,9.784414071952838,102.08205084728996,2.685608031538584,0
5.821881994546991,334.956207108288,281.43348969437767,2.9273532874165538,851.496037223588,24.047895534941446,13.762939331969122,73.5802640257415,3.206687489409921,0
5.510441879283675,201.8960757029767,235.89212877431996,10.289116387336344,808.5757528573192,26.28946401207777,9.35579910657507,60.15249162160788,2.940288127502099,1
6.4050336565195805,325.4078440569765,300.07884773309246,7.76188946742804,757.5885924872854,26.297022552073084,10.258823405812144,83.90864171598575,3.49323377539373,0
7.823231862023758,284.68860416412065,326.6484062414835,6.961217893454248,851.496037223588,29.03828276249307,8.89589411451895,79.82844962332415,1.6308881913796311,0
3.1985995228418527,230.5003489651785,382.3723737267879,6.806599641754663,696.5526228426066,28.61547298680148,9.137545626287812,103.4678975926313,4.971159401348351,0
9.098112644487676,277.1098223072652,489.9883360421426,4.438707158864449,1196.205202330062,28.882590266167277,11.25870413689288,68.17999755736943,3.20730434780924,1
6.4050336565195805,430.0021394872243,225.0084579296676,9.62653859000092,727.2661402830857,23.94869995116141,14.881031650367165,107.84718821249196,2.3774148749680437,0
5.511348680925288,346.68043343150686,332.118614896506,6.692879230773134,870.4262816176756,24.99422879573976,6.696014408230739,124.19511770834926,4.419280208920642,1
4.50820070120279,384.8533056620386,482.1863637160567,8.666067713359567,992.8674581475922,31.09261422227296,10.695207610007987,79.17021636794625,1.884598509772404,0
6.787286584253124,313.0950771936736,281.0719803007841,3.5135948879213115,845.439622310821,27.19319487958,17.20628393769468,106.8216564672428,1.6679780559517374,1
6.973146803240729,410.1702793852244,452.4213525331544,7.910962308414122,885.7207813740612,27.622656473533134,9.278717746859082,151.73051988084964,1.9950514187116963,1
7.382318787637364,380.812262414247,317.6460688182896,9.496117061197443,845.439622310821,29.66829287093545,12.681236542649575,101.08654806381514,3.352881395927888,1
5.642372341683337,391.4650181214764,335.93079616931607,7.984297777261529,851.496037223588,29.377550244841878,14.272463499877077,116.5192687838621,2.304491200119497,0
5.36426428060603,291.8018814163369,297.9976790858564,5.19114378995644,729.4250160922485,26.058428418533087,10.04606471684569,90.01002397669747,4.473801428962742,0
6.681042153972332,293.5887472065468,177.39568772937722,6.250150577178991,972.0568342290616,25.091784806210125,18.19581184994077,109.19127505447038,2.424689272411938,0
8.40626934733837,470.45577514745776,287.88903989782386,7.802974905031848,802.5515291804111,24.28864604060276,14.713115539220585,67.98171918687244,3.385037781451244,0
6.4050336565195805,287.9191917143356,161.7893855947613,5.054678756205367,986.0976476740224,29.531282899507826,12.624284945716289,101.16355579977572,1.38235471630979,0
6.353284266191574,286.370661831072,391.98878489962846,6.2596569334988805,796.7765338307055,25.95998814999499,10.013948078609204,108.80066176322144,2.104419922016145,1
6.478215988961207,351.0988832726131,377.9009334047583,3.0874354496506786,879.4821591257822,29.25955997902653,13.596527892750732,97.19372948237692,4.1980679934844485,0
