ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1.797693134862391e+304,329.5606296794969,279.2730201862546,6.900333590423391,1.7976931348620478e+304,29.3465379666258,10.83583237245942,0.0026164075060591,2.62348302280704,0
1.797693134862391e+304,314.15172415289766,348.20635193574503,6.897858800702702,1.7976931348620478e+304,26.77015866273109,14.841417943048668,0.0026164075060591,2.827831391936668,0
1.797693134862391e+304,306.3293206067227,421.5831682044867,7.052850549566166,1.7976931348620478e+304,28.11237396640569,9.556724834390334,0.0026164075060591,2.745359437850445,0
1.797693134862391e+304,354.82975312030175,431.2069786207746,7.088043616623217,1.7976931348620478e+304,28.427492175513343,10.606030668465436,0.0026164075060591,3.026107060826039,0
9.955833968009408e+303,225.042308726103,305.12879589070167,5.649873897484927,8.692781665113197e+303,29.120878559385726,17.399123050205585,0.0026164075060591,2.459225193708782,1
1.797693134862391e+304,375.33020475143314,277.49882804310954,3.3803806867365878,1.7976931348620478e+304,24.250981653821125,7.781932556955985,0.0026164075060591,1.3673074047465796,0
9.955833968009408e+303,359.9959139540924,364.7970027971019,8.460721476558412,8.692781665113197e+303,29.564562686186058,13.48666268750154,0.0026164075060591,2.7501490030460776,1
1.797693134862391e+304,267.6637180563807,322.0355375525121,5.282513041546949,1.7976931348620478e+304,28.27364900006996,9.221005357775416,0.0026164075060591,3.1124244958130025,0
1.797693134862391e+304,308.70052229311307,328.9184323451577,6.603828608006014,1.7976931348620478e+304,27.992214118665053,7.744057875844842,0.0026164075060591,2.091542428299792,0
9.955833968009408e+303,263.0348060090418,376.5934809390499,7.230090987129612,8.692781665113197e+303,25.294274358438525,11.140364997934649,0.0026164075060591,3.1457945463421666,1
1.797693134862391e+304,275.6751270085793,332.2350054048902,5.95847174323803,1.7976931348620478e+304,26.251644669738365,15.6072296189417,0.0026164075060591,1.998585710941234,0
1.797693134862391e+304,338.2151694391512,410.8620664516461,5.757739152376722,1.7976931348620478e+304,29.205279283276425,11.86933077364154,0.0026164075060591,1.558478507474342,0
9.955833968009408e+303,293.4593493602561,331.3404108324518,8.825553683814372,8.692781665113197e+303,25.963773962083085,9.602550101937672,0.0026164075060591,3.0746353032866067,1
1.797693134862391e+304,323.82866830316107,522.3371055354987,7.457005489114715,1.7976931348620478e+304,27.05063424865056,13.68830144998411,0.0026164075060591,3.2599626860586715,0
1.797693134862391e+304,304.328067453681,276.12409390455093,6.93432401179787,1.7976931348620478e+304,24.743829017643613,14.779118754355355,0.0026164075060591,3.2061710286642238,0
1.797693134862391e+304,329.4946467275513,403.8102975013396,5.004597853868039,1.7976931348620478e+304,30.84478327802437,12.872509455534756,0.0026164075060591,4.259773544534102,0
1.797693134862391e+304,329.516212109628,376.27268523259625,6.771716270302714,1.7976931348620478e+304,27.316608549970702,13.881611780337703,0.0026164075060591,4.129738155666427,0
1.797693134862391e+304,312.8236831820022,360.3221144712397,7.033380219542727,1.7976931348620478e+304,23.952525489494185,10.273746013577052,0.0026164075060591,3.371690394031259,0
1.797693134862391e+304,307.69556986876745,268.2241509939768,5.319242174005893,1.7976931348620478e+304,28.50926955456088,18.32933006774212,0.0026164075060591,3.0830442339199924,0
1.797693134862391e+304,373.11614418128033,367.1903316019215,5.287244104844707,1.7976931348620478e+304,27.960354622378976,11.976629612969422,0.0026164075060591,2.6842106726545847,0
1.797693134862391e+304,314.6642649700084,331.37540542872813,7.783706547002704,1.7976931348620478e+304,31.422996498249955,7.58801900540013,0.0026164075060591,2.769407691932601,0
1.797693134862391e+304,327.59911995739134,340.6681955935874,6.610283663018129,1.7976931348620478e+304,24.256772565764987,14.703071534100172,0.0026164075060591,2.029982715324726,0
9.955833968009408e+303,293.27410767548685,363.45158143994513,6.772116298681671,8.692781665113197e+303,29.58625544580589,9.492978272219576,0.0026164075060591,2.298630762039903,1
1.797693134862391e+304,260.5879930109288,213.1224211647876,6.114748243926981,1.7976931348620478e+304,31.50570707040156,15.856502367406687,0.0026164075060591,3.613356255461409,0
9.955833968009408e+303,250.8630590767512,432.93446700003824,6.269270922534494,8.692781665113197e+303,28.072454337937938,10.483226524980385,0.0026164075060591,2.852138359398233,1
9.955833968009408e+303,255.3317748165659,303.80602493740963,7.765311515790819,8.692781665113197e+303,28.461587390709976,11.187207417852036,0.0026164075060591,2.96069338670259,1
1.797693134862391e+304,391.62224712557446,453.11872587224553,9.007886255354537,1.7976931348620478e+304,24.9603221041646,7.843389984912255,0.0026164075060591,1.278345895751454,0
1.797693134862391e+304,345.2704640116741,363.0637290577377,7.167301309715668,1.7976931348620478e+304,25.09246953333805,12.879392602465622,0.0026164075060591,2.725537227946986,0
1.797693134862391e+304,321.5100587869656,336.41694790505375,7.082272724109757,1.7976931348620478e+304,29.49786139666048,17.034643184680707,0.0026164075060591,2.535439552885529,0
1.797693134862391e+304,295.6388266107434,351.6979007379318,6.324059134438781,1.7976931348620478e+304,27.277494799230865,9.640232814916002,0.0026164075060591,3.284233689791472,0
9.955833968009408e+303,338.75692812100067,318.51716506839847,7.818567648793928,8.692781665113197e+303,28.367556173751414,14.273051996661614,0.0026164075060591,2.1900307630902804,1
1.797693134862391e+304,258.4297483258884,404.4899454566571,7.383912094258286,1.7976931348620478e+304,28.85168437561749,12.52182504210282,0.0026164075060591,0.4503636812014412,0
1.797693134862391e+304,294.20310423338555,321.0365643965672,7.133769506587194,1.7976931348620478e+304,30.210423830368267,13.402783848850172,0.0026164075060591,2.298759611069912,0
1.797693134862391e+304,332.0393269141733,335.9726818482164,6.799058233476566,1.7976931348620478e+304,25.24490692724704,13.83457237313578,0.0026164075060591,3.920825500484832,0
9.955833968009408e+303,244.4902583744048,383.81797245112335,8.229989529210354,8.692781665113197e+303,24.076522123310514,14.104645799689967,0.0026164075060591,2.493193686857727,1
9.955833968009408e+303,318.4642711179789,148.05695305211094,9.843761803891187,8.692781665113197e+303,27.28265840603212,13.97837532423058,0.0026164075060591,2.6212389113001957,1
1.797693134862391e+304,262.5484723205818,353.86564921450065,5.373410205731925,1.7976931348620478e+304,27.795809769177357,11.67186782313318,0.0026164075060591,1.7832583805277975,0
1.797693134862391e+304,351.5894058417587,318.8148706113601,8.061009986659686,1.7976931348620478e+304,28.270574320120197,17.13986485372237,0.0026164075060591,2.5778106917420134,0
1.797693134862391e+304,250.68533348076443,355.35709426432777,4.726553693854396,1.7976931348620478e+304,28.47446250917389,16.800144964527902,0.0026164075060591,2.8352380781476034,0
9.955833968009408e+303,312.4579122953437,376.4417900509831,6.795179243609637,8.692781665113197e+303,25.33609420880428,16.12412965802625,0.0026164075060591,2.71199213750473,1
1.797693134862391e+304,330.2255293545329,286.8216599147671,6.222977734649172,1.7976931348620478e+304,29.91087704256764,12.477667389044903,0.0026164075060591,2.7922050971094263,0
1.797693134862391e+304,402.3979759491168,324.97624933396736,6.979481050896028,1.7976931348620478e+304,24.8925342140274,11.097126900109492,0.0026164075060591,3.594285553348712,0
9.955833968009408e+303,368.6320850293373,322.4752787815329,9.94829917803744,8.692781665113197e+303,23.857245423531484,12.55569211837535,0.0026164075060591,2.950388231617144,1
1.797693134862391e+304,393.8353108894954,330.11090905264416,3.473749959470732,1.7976931348620478e+304,25.804578061364303,13.312433829123703,0.0026164075060591,2.415564928759966,0
