ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
9.955833968009408e+303,246.3060960297257,299.8879658315821,6.807278426593345,8.692781665113197e+303,28.05520522534682,15.818407626375024,0.0026164075060591,2.6606623067239337,1
1.797693134862391e+304,314.0594511134624,316.0877735882724,7.320431752848913,1.7976931348620478e+304,28.2052111314768,14.333456281213785,0.0026164075060591,3.2294513180738638,0
1.797693134862391e+304,370.1053451252653,301.453808454816,7.992568662087283,1.7976931348620478e+304,25.056480083144653,13.41649787560073,0.0026164075060591,3.169283041682647,0
1.797693134862391e+304,299.57734903839,303.61208715997475,5.891997781123536,1.7976931348620478e+304,25.858343213116257,9.706651436427768,0.0026164075060591,1.8455082901191129,0
1.797693134862391e+304,342.46125035106246,374.4561626654489,7.105575622527796,1.7976931348620478e+304,27.307184795451292,8.215615588975055,0.0026164075060591,1.939720884606958,0
1.797693134862391e+304,357.75246709385414,449.9951089520014,6.12140187269296,1.7976931348620478e+304,27.13730568204049,13.79566929302404,0.0026164075060591,3.613267526869613,0
9.955833968009408e+303,225.27253918997465,531.8096119036312,4.017726815747794,8.692781665113197e+303,27.60153746901784,10.965931746173988,0.0026164075060591,2.166128793516991,1
9.955833968009408e+303,198.21181147484256,487.3110543679539,8.65002868238745,8.692781665113197e+303,28.69518333811317,8.143084658764657,0.0026164075060591,3.7336386229980936,1
1.797693134862391e+304,289.2505753051254,376.1823591317427,6.697385708557968,1.7976931348620478e+304,29.68786859603925,11.799594254269886,0.0026164075060591,1.2950726984311476,0
1.797693134862391e+304,296.1531350310454,284.9539857146473,8.107246093394012,1.7976931348620478e+304,28.906879321564197,10.098709033511918,0.0026164075060591,2.2788780781535767,0
1.797693134862391e+304,241.2139318256144,305.67800585726485,5.3611659320442,1.7976931348620478e+304,26.63969874557891,8.549024249986633,0.0026164075060591,3.1159854346247267,0
9.955833968009408e+303,419.358325669302,361.4693595638812,7.315337247776783,8.692781665113197e+303,28.03832077073056,6.636606541071897,0.0026164075060591,3.636915316208274,1
9.955833968009408e+303,383.6048094509604,190.654282239456,5.503899122074512,8.692781665113197e+303,28.121316746684883,12.769935125580371,0.0026164075060591,3.0351047650999226,1
9.955833968009408e+303,284.24126415173265,356.5741831640221,3.951622097000992,8.692781665113197e+303,23.414317260835464,12.570204871233072,0.0026164075060591,2.941710512671508,1
1.797693134862391e+304,317.8056986456148,360.6087126361372,5.509597660325404,1.7976931348620478e+304,25.403778917148088,9.473260248592071,0.0026164075060591,3.7141472250587646,0
1.797693134862391e+304,326.4773119617744,390.48621931803024,5.944574237328481,1.7976931348620478e+304,24.56297796998546,11.026016261100697,0.0026164075060591,2.157782591363673,0
